,country,source_organization,source_document,geographic_unit_full_name,geographic_unit_name,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,season_date,season_year,planting_start_date,planting_end_date,harvest_start_date,harvest_end_date,vegetative_start_date,vegetative_end_date,reproductive_start_date,reproductive_end_date,document_type,preference_rating,indicator_group,indicator,status,value,population,value_per_capita,product,country_code,locality_name,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,id,datacollectionperiod,datacollection,datasourcedocument,datasourceorganization,indicator_abbreviation,locality,geographic_unit,season,dataseries,dataseries_name,specialization_type,dataseries_specialization_type,data_usage_policy,created,modified,status_changed,collection_status,collection_status_changed,collection_schedule,collection_date,publication_name,submitted_by
7497,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2010-04-01,2010-04-30,Summer,Harvest,2010-04-30,Summer 2010,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3691223.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869748,356097,366509,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2010-04-30,"RSA Statistics Directorate database, South Africa",
7498,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2010-04-01,2010-04-30,Summer,Harvest,2010-04-30,Summer 2010,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3691223.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869746,356097,366509,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2010-04-30,"RSA Statistics Directorate database, South Africa",
7499,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2010-04-01,2010-04-30,Summer,Harvest,2010-04-30,Summer 2010,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3691223.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869744,356097,366509,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2010-04-30,"RSA Statistics Directorate database, South Africa",
7500,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2010-04-01,2010-04-30,Summer,Harvest,2010-04-30,Summer 2010,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3691223.0,,Maize Grain (White),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39869743,356097,366509,2499,838,crop:harvested,116608,29868,738,7708104,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2010-04-30,"RSA Statistics Directorate database, South Africa",
7501,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2010-04-01,2010-04-30,Summer,Harvest,2010-04-30,Summer 2010,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3691223.0,,Maize Grain (Yellow),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39869742,356097,366509,2499,838,crop:harvested,116608,29868,738,7708103,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2010-04-30,"RSA Statistics Directorate database, South Africa",
7502,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-12-01,2009-12-31,Winter,Harvest,2009-04-01,Winter 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Barley (Unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01152AA,"Barley grain, unspecified",Southern Africa,International,39869736,356094,366506,2499,838,crop:harvested,116608,29868,739,7708109,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01152AA / Barley (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-12-31,"RSA Statistics Directorate database, South Africa",
7503,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-12-01,2009-12-31,Winter,Harvest,2009-04-01,Winter 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Wheat Grain,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39869732,356094,366506,2499,838,crop:harvested,116608,29868,739,7708101,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-12-31,"RSA Statistics Directorate database, South Africa",
7504,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869735,356095,366507,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7505,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Beans (mixed),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01701AA,Common bean family,Southern Africa,International,39869740,356095,366507,2499,838,crop:harvested,116608,29868,738,7708108,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01701AA / Beans (mixed): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7506,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869739,356095,366507,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7507,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Groundnuts (In Shell),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39869738,356095,366507,2499,838,crop:harvested,116608,29868,738,7708102,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7508,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869737,356095,366507,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7509,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Maize Grain (White),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39869734,356095,366507,2499,838,crop:harvested,116608,29868,738,7708104,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7510,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2009-04-01,2009-04-30,Summer,Harvest,2009-04-30,Summer 2009,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3694722.0,,Maize Grain (Yellow),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39869733,356095,366507,2499,838,crop:harvested,116608,29868,738,7708103,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2009-04-30,"RSA Statistics Directorate database, South Africa",
7511,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-12-01,2008-12-31,Winter,Harvest,2008-04-01,Winter 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Barley (Unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01152AA,"Barley grain, unspecified",Southern Africa,International,39869727,356092,366504,2499,838,crop:harvested,116608,29868,739,7708109,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01152AA / Barley (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-12-31,"RSA Statistics Directorate database, South Africa",
7512,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-12-01,2008-12-31,Winter,Harvest,2008-04-01,Winter 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Wheat Grain,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39869723,356092,366504,2499,838,crop:harvested,116608,29868,739,7708101,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-12-31,"RSA Statistics Directorate database, South Africa",
7513,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869730,356093,366505,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7514,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Groundnuts (In Shell),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39869729,356093,366505,2499,838,crop:harvested,116608,29868,738,7708102,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7515,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869728,356093,366505,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7516,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Sorghum,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01142AA,"Sorghum grain, other",Southern Africa,International,39869726,356093,366505,2499,838,crop:harvested,116608,29868,738,7708105,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01142AA / Sorghum: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7517,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Maize Grain (White),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AC,"Maize grain (corn), other, white",Southern Africa,International,39869725,356093,366505,2499,838,crop:harvested,116608,29868,738,7708104,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AC / Maize Grain (White): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7518,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Maize Grain (Yellow),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01122AB,"Maize grain (corn), other, yellow",Southern Africa,International,39869724,356093,366505,2499,838,crop:harvested,116608,29868,738,7708103,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01122AB / Maize Grain (Yellow): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7519,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2008-04-01,2008-04-30,Summer,Harvest,2008-04-30,Summer 2008,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3672719.0,,Beans (mixed),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01701AA,Common bean family,Southern Africa,International,39869731,356093,366505,2499,838,crop:harvested,116608,29868,738,7708108,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01701AA / Beans (mixed): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2008-04-30,"RSA Statistics Directorate database, South Africa",
7520,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-12-01,2007-12-31,Winter,Harvest,2007-04-01,Winter 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Wheat Grain,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01112AA,"Wheat grain, other",Southern Africa,International,39869714,356090,366502,2499,838,crop:harvested,116608,29868,739,7708101,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01112AA / Wheat Grain: Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-12-31,"RSA Statistics Directorate database, South Africa",
7521,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-12-01,2007-12-31,Winter,Harvest,2007-04-01,Winter 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Barley (Unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01152AA,"Barley grain, unspecified",Southern Africa,International,39869718,356090,366502,2499,838,crop:harvested,116608,29868,739,7708109,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01152AA / Barley (Unspecified): Winter: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-12-31,"RSA Statistics Directorate database, South Africa",
7522,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Sunflower Seed,ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01445AA,"Sunflower, unspecified",Southern Africa,International,39869721,356091,366503,2499,838,crop:harvested,116608,29868,738,7708107,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01445AA / Sunflower Seed: Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7523,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Groundnuts (In Shell),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01422AA,"Groundnuts in shell, not specified",Southern Africa,International,39869720,356091,366503,2499,838,crop:harvested,116608,29868,738,7708102,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01422AA / Groundnuts (In Shell): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
7524,South Africa,"Crop Estimates Committee, South Africa","CEC, South Africa","North West, South Africa",North West,ZA1994A106,South Africa,North West,,,,,Commercial (PS),2007-04-01,2007-04-30,Summer,Harvest,2007-04-30,Summer 2007,,,,,,,,,crop_final,,Crop Production,Area Harvested,Not Collected,,3312984.0,,Soybean (unspecified),ZA,"North West, South Africa (From 01/01/1994): Commercial (PS)",ha,hectare,R01412AA,"Oilseed, Soybean",Southern Africa,International,39869719,356091,366503,2499,838,crop:harvested,116608,29868,738,7708106,"CEC, South Africa: North West, South Africa (From 01/01/1994): Commercial (PS): R01412AA / Soybean (unspecified): Summer: crop: crop:harvested: hectare",/SurveyIndicatorValue/CropProductionIndicatorValue/,/SurveyPopulationIndicator/CropProductionIndicator/,Public,2025-12-24T00:06:41,2025-12-24T00:14:21,2025-12-24T00:09:28,Published,2025-12-24T00:14:21,Ad Hoc,2007-04-30,"RSA Statistics Directorate database, South Africa",
